contract,px_last
FSTUM1 Index,15.27201
FSTUM10 Index,11.25736
FSTUM11 Index,11.09951
FSTUM12 Index,10.9975
FSTUM13 Index,10.95901
FSTUM14 Index,11.07189
FSTUM15 Index,10.91639
FSTUM16 Index,10.92327
FSTUM17 Index,11.01748
FSTUM18 Index,10.95286
FSTUM19 Index,10.77132
FSTUM2 Index,15.37147
FSTUM20 Index,10.2687
FSTUM21 Index,9.204173
FSTUM22 Index,8.79868
FSTUM23 Index,8.689569
FSTUM24 Index,8.657555
FSTUM3 Index,15.34396
FSTUM4 Index,15.1483
FSTUM5 Index,15.10254
FSTUM6 Index,14.96913
FSTUM7 Index,14.73716
FSTUM8 Index,14.00478
FSTUM9 Index,11.98555
