contract,px_last
FSTUM1 Index,18.05621
FSTUM10 Index,18.5931
FSTUM11 Index,18.25577
FSTUM12 Index,17.24981
FSTUM13 Index,15.22005
FSTUM14 Index,14.07793
FSTUM15 Index,13.67038
FSTUM16 Index,13.69585
FSTUM17 Index,13.86126
FSTUM18 Index,13.75343
FSTUM19 Index,13.69371
FSTUM2 Index,18.15048
FSTUM20 Index,13.70791
FSTUM21 Index,13.72827
FSTUM22 Index,13.70764
FSTUM23 Index,13.71656
FSTUM24 Index,12.88584
FSTUM3 Index,18.16291
FSTUM4 Index,18.19463
FSTUM5 Index,18.21786
FSTUM6 Index,18.27615
FSTUM7 Index,18.2303
FSTUM8 Index,18.35317
FSTUM9 Index,18.42983
