contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.11512
FSTUM11 Index,12.4622
FSTUM12 Index,12.53799
FSTUM13 Index,12.58059
FSTUM14 Index,12.49448
FSTUM15 Index,12.48678
FSTUM16 Index,12.38496
FSTUM17 Index,12.42371
FSTUM18 Index,12.3796
FSTUM19 Index,12.04829
FSTUM2 Index,19.76044
FSTUM20 Index,11.52798
FSTUM21 Index,10.11862
FSTUM22 Index,9.536219
FSTUM23 Index,9.404834
FSTUM24 Index,9.458255
FSTUM3 Index,19.77983
FSTUM4 Index,19.5646
FSTUM5 Index,19.42289
FSTUM6 Index,19.18855
FSTUM7 Index,18.67072
FSTUM8 Index,17.31564
FSTUM9 Index,14.5098
