contract,px_last
FSTUM1 Index,15.2988
FSTUM10 Index,15.27612
FSTUM11 Index,14.51802
FSTUM12 Index,12.76996
FSTUM13 Index,11.98406
FSTUM14 Index,11.98479
FSTUM15 Index,11.86237
FSTUM16 Index,11.58754
FSTUM17 Index,11.74575
FSTUM18 Index,11.67096
FSTUM19 Index,11.66975
FSTUM2 Index,15.34242
FSTUM20 Index,11.70269
FSTUM21 Index,11.80786
FSTUM22 Index,11.47454
FSTUM23 Index,10.86759
FSTUM24 Index,9.441672
FSTUM3 Index,15.40011
FSTUM4 Index,15.42798
FSTUM5 Index,15.42452
FSTUM6 Index,15.48384
FSTUM7 Index,15.40615
FSTUM8 Index,15.43692
FSTUM9 Index,15.40593
