contract,px_last
FSTUM1 Index,17.0645
FSTUM10 Index,16.53338
FSTUM11 Index,16.24824
FSTUM12 Index,15.32591
FSTUM13 Index,13.2237
FSTUM14 Index,12.189
FSTUM15 Index,11.80012
FSTUM16 Index,11.7856
FSTUM17 Index,11.8041
FSTUM18 Index,11.70392
FSTUM19 Index,11.60437
FSTUM2 Index,16.95127
FSTUM20 Index,11.57415
FSTUM21 Index,11.7553
FSTUM22 Index,11.67512
FSTUM23 Index,11.65048
FSTUM24 Index,11.08066
FSTUM3 Index,16.90819
FSTUM4 Index,16.82051
FSTUM5 Index,16.77401
FSTUM6 Index,16.73356
FSTUM7 Index,16.71363
FSTUM8 Index,16.66462
FSTUM9 Index,16.64703
