contract,px_last
FSTUM1 Index,17.5992
FSTUM10 Index,12.88506
FSTUM11 Index,12.55089
FSTUM12 Index,12.46339
FSTUM13 Index,12.4915
FSTUM14 Index,12.52523
FSTUM15 Index,12.29692
FSTUM16 Index,12.27094
FSTUM17 Index,12.30964
FSTUM18 Index,12.24983
FSTUM19 Index,11.90877
FSTUM2 Index,17.67629
FSTUM20 Index,11.29077
FSTUM21 Index,9.574933
FSTUM22 Index,9.017299
FSTUM23 Index,8.842257
FSTUM24 Index,8.809495
FSTUM3 Index,17.64164
FSTUM4 Index,17.43253
FSTUM5 Index,17.37239
FSTUM6 Index,17.2795
FSTUM7 Index,16.94404
FSTUM8 Index,16.00537
FSTUM9 Index,13.85479
