contract,px_last
FSTUM1 Index,16.44693
FSTUM10 Index,12.63747
FSTUM11 Index,11.85031
FSTUM12 Index,11.65081
FSTUM13 Index,11.62449
FSTUM14 Index,11.64101
FSTUM15 Index,11.65513
FSTUM16 Index,11.60349
FSTUM17 Index,11.62297
FSTUM18 Index,11.76149
FSTUM19 Index,11.73283
FSTUM2 Index,16.50428
FSTUM20 Index,11.59314
FSTUM21 Index,11.00447
FSTUM22 Index,9.549392
FSTUM23 Index,9.157833
FSTUM24 Index,9.069712
FSTUM3 Index,16.5373
FSTUM4 Index,16.45993
FSTUM5 Index,16.12135
FSTUM6 Index,16.02955
FSTUM7 Index,15.90344
FSTUM8 Index,15.63019
FSTUM9 Index,14.79439
