contract,px_last
FSTUM1 Index,24.35099
FSTUM10 Index,17.47666
FSTUM11 Index,17.3126
FSTUM12 Index,17.02527
FSTUM13 Index,17.06785
FSTUM14 Index,17.09103
FSTUM15 Index,17.04441
FSTUM16 Index,16.94432
FSTUM17 Index,16.55721
FSTUM18 Index,15.61482
FSTUM19 Index,12.49613
FSTUM2 Index,24.32746
FSTUM20 Index,11.33568
FSTUM21 Index,11.10474
FSTUM22 Index,11.16636
FSTUM23 Index,11.09205
FSTUM24 Index,11.1234
FSTUM3 Index,24.37031
FSTUM4 Index,24.17177
FSTUM5 Index,24.27283
FSTUM6 Index,23.28493
FSTUM7 Index,19.47198
FSTUM8 Index,18.01597
FSTUM9 Index,17.65019
