contract,px_last
FSTUM1 Index,14.57765
FSTUM10 Index,14.27059
FSTUM11 Index,13.52557
FSTUM12 Index,12.06042
FSTUM13 Index,11.43829
FSTUM14 Index,11.14761
FSTUM15 Index,11.13607
FSTUM16 Index,11.14522
FSTUM17 Index,11.11638
FSTUM18 Index,11.13232
FSTUM19 Index,11.10833
FSTUM2 Index,14.57987
FSTUM20 Index,11.23892
FSTUM21 Index,11.17469
FSTUM22 Index,11.02016
FSTUM23 Index,10.35656
FSTUM24 Index,9.252899
FSTUM3 Index,14.54226
FSTUM4 Index,14.53312
FSTUM5 Index,14.56069
FSTUM6 Index,14.53544
FSTUM7 Index,14.44634
FSTUM8 Index,14.45906
FSTUM9 Index,14.45554
