contract,px_last
FSTUM1 Index,14.944
FSTUM10 Index,14.71516
FSTUM11 Index,14.25827
FSTUM12 Index,12.47259
FSTUM13 Index,11.91016
FSTUM14 Index,11.61843
FSTUM15 Index,11.53847
FSTUM16 Index,11.6206
FSTUM17 Index,11.66204
FSTUM18 Index,11.77013
FSTUM19 Index,11.73958
FSTUM2 Index,14.94535
FSTUM20 Index,11.84939
FSTUM21 Index,11.65917
FSTUM22 Index,11.36641
FSTUM23 Index,10.68795
FSTUM24 Index,9.432438
FSTUM3 Index,14.98055
FSTUM4 Index,14.99368
FSTUM5 Index,15.03554
FSTUM6 Index,14.9152
FSTUM7 Index,14.8735
FSTUM8 Index,14.85022
FSTUM9 Index,14.8474
