contract,px_last
FSTUM1 Index,16.04636
FSTUM10 Index,11.86041
FSTUM11 Index,11.64949
FSTUM12 Index,11.63314
FSTUM13 Index,11.60559
FSTUM14 Index,11.61545
FSTUM15 Index,11.56058
FSTUM16 Index,11.56301
FSTUM17 Index,11.6559
FSTUM18 Index,11.50617
FSTUM19 Index,11.32201
FSTUM2 Index,16.12839
FSTUM20 Index,10.62784
FSTUM21 Index,9.250934
FSTUM22 Index,8.850832
FSTUM23 Index,8.772493
FSTUM24 Index,8.722732
FSTUM3 Index,16.11524
FSTUM4 Index,15.93069
FSTUM5 Index,15.8929
FSTUM6 Index,15.78504
FSTUM7 Index,15.48997
FSTUM8 Index,14.62515
FSTUM9 Index,12.7395
