contract,px_last
FSTUM1 Index,20.39126
FSTUM10 Index,12.89954
FSTUM11 Index,12.92214
FSTUM12 Index,12.92722
FSTUM13 Index,12.95516
FSTUM14 Index,12.83181
FSTUM15 Index,12.76887
FSTUM16 Index,12.77216
FSTUM17 Index,12.6489
FSTUM18 Index,12.34697
FSTUM19 Index,11.73125
FSTUM2 Index,20.46642
FSTUM20 Index,10.26361
FSTUM21 Index,9.590425
FSTUM22 Index,9.54178
FSTUM23 Index,9.532233
FSTUM24 Index,9.474364
FSTUM3 Index,20.38984
FSTUM4 Index,20.33301
FSTUM5 Index,20.25714
FSTUM6 Index,19.89277
FSTUM7 Index,18.26179
FSTUM8 Index,14.9778
FSTUM9 Index,13.33378
