contract,px_last
FSTUM1 Index,17.93925
FSTUM10 Index,18.36696
FSTUM11 Index,18.2109
FSTUM12 Index,17.51031
FSTUM13 Index,14.91504
FSTUM14 Index,13.96228
FSTUM15 Index,13.8496
FSTUM16 Index,13.70615
FSTUM17 Index,13.69067
FSTUM18 Index,13.4563
FSTUM19 Index,13.47579
FSTUM2 Index,18.05186
FSTUM20 Index,13.46091
FSTUM21 Index,13.63018
FSTUM22 Index,13.44445
FSTUM23 Index,13.23775
FSTUM24 Index,12.47865
FSTUM3 Index,18.08591
FSTUM4 Index,18.09476
FSTUM5 Index,18.09881
FSTUM6 Index,18.1393
FSTUM7 Index,18.20614
FSTUM8 Index,18.29694
FSTUM9 Index,18.38219
