contract,px_last
FSTUM1 Index,23.0026
FSTUM10 Index,14.51616
FSTUM11 Index,14.48602
FSTUM12 Index,14.47269
FSTUM13 Index,14.49261
FSTUM14 Index,14.33505
FSTUM15 Index,14.22223
FSTUM16 Index,14.23748
FSTUM17 Index,14.136
FSTUM18 Index,13.80655
FSTUM19 Index,12.94117
FSTUM2 Index,23.07605
FSTUM20 Index,11.16154
FSTUM21 Index,10.29151
FSTUM22 Index,10.12948
FSTUM23 Index,10.1021
FSTUM24 Index,10.0633
FSTUM3 Index,23.05086
FSTUM4 Index,22.99327
FSTUM5 Index,22.91131
FSTUM6 Index,22.62523
FSTUM7 Index,21.09303
FSTUM8 Index,16.85473
FSTUM9 Index,15.09217
