contract,px_last
FSTUM1 Index,19.33278
FSTUM10 Index,13.2556
FSTUM11 Index,12.91475
FSTUM12 Index,12.72131
FSTUM13 Index,12.65521
FSTUM14 Index,12.75113
FSTUM15 Index,12.58516
FSTUM16 Index,12.49717
FSTUM17 Index,12.4876
FSTUM18 Index,12.33669
FSTUM19 Index,12.15962
FSTUM2 Index,19.36715
FSTUM20 Index,11.41706
FSTUM21 Index,9.929162
FSTUM22 Index,9.296315
FSTUM23 Index,8.644684
FSTUM24 Index,8.952604
FSTUM3 Index,19.32837
FSTUM4 Index,19.10696
FSTUM5 Index,18.94242
FSTUM6 Index,18.85308
FSTUM7 Index,18.38864
FSTUM8 Index,17.14837
FSTUM9 Index,14.41331
