contract,px_last
FSTUM1 Index,16.1831
FSTUM10 Index,11.84495
FSTUM11 Index,11.62764
FSTUM12 Index,11.56064
FSTUM13 Index,11.61256
FSTUM14 Index,11.61198
FSTUM15 Index,11.49283
FSTUM16 Index,11.53565
FSTUM17 Index,11.66178
FSTUM18 Index,11.55488
FSTUM19 Index,11.40578
FSTUM2 Index,16.25994
FSTUM20 Index,10.73362
FSTUM21 Index,9.366125
FSTUM22 Index,8.944139
FSTUM23 Index,8.806731
FSTUM24 Index,8.664021
FSTUM3 Index,16.22857
FSTUM4 Index,16.00383
FSTUM5 Index,15.93954
FSTUM6 Index,15.83168
FSTUM7 Index,15.54243
FSTUM8 Index,14.70613
FSTUM9 Index,12.68642
