contract,px_last
FSTUM1 Index,15.85066
FSTUM10 Index,11.38959
FSTUM11 Index,11.27369
FSTUM12 Index,11.24444
FSTUM13 Index,11.19624
FSTUM14 Index,11.13768
FSTUM15 Index,11.09624
FSTUM16 Index,11.09223
FSTUM17 Index,11.25935
FSTUM18 Index,11.17645
FSTUM19 Index,10.95855
FSTUM2 Index,16.03203
FSTUM20 Index,10.39469
FSTUM21 Index,9.246759
FSTUM22 Index,8.780784
FSTUM23 Index,8.639778
FSTUM24 Index,8.598931
FSTUM3 Index,15.95492
FSTUM4 Index,15.73693
FSTUM5 Index,15.70147
FSTUM6 Index,15.6253
FSTUM7 Index,15.29944
FSTUM8 Index,14.48478
FSTUM9 Index,12.28655
