contract,px_last
FSTUM1 Index,15.45869
FSTUM10 Index,11.29666
FSTUM11 Index,11.12408
FSTUM12 Index,11.11844
FSTUM13 Index,11.08431
FSTUM14 Index,11.02997
FSTUM15 Index,10.9853
FSTUM16 Index,10.9806
FSTUM17 Index,11.11827
FSTUM18 Index,11.01279
FSTUM19 Index,10.805
FSTUM2 Index,15.54687
FSTUM20 Index,10.2855
FSTUM21 Index,9.216325
FSTUM22 Index,8.806176
FSTUM23 Index,8.698627
FSTUM24 Index,8.669344
FSTUM3 Index,15.56355
FSTUM4 Index,15.38313
FSTUM5 Index,15.34585
FSTUM6 Index,15.24738
FSTUM7 Index,14.99239
FSTUM8 Index,14.19717
FSTUM9 Index,12.07281
