contract,px_last
FSTUM1 Index,16.41536
FSTUM10 Index,12.62057
FSTUM11 Index,11.80256
FSTUM12 Index,11.6993
FSTUM13 Index,11.64453
FSTUM14 Index,11.64444
FSTUM15 Index,11.64942
FSTUM16 Index,11.61851
FSTUM17 Index,11.66815
FSTUM18 Index,11.78833
FSTUM19 Index,11.7016
FSTUM2 Index,16.44822
FSTUM20 Index,11.50687
FSTUM21 Index,10.88058
FSTUM22 Index,9.393833
FSTUM23 Index,8.953938
FSTUM24 Index,8.83029
FSTUM3 Index,16.46156
FSTUM4 Index,16.37289
FSTUM5 Index,16.00831
FSTUM6 Index,15.93242
FSTUM7 Index,15.74677
FSTUM8 Index,15.51777
FSTUM9 Index,14.79393
