contract,px_last
FSTUM1 Index,23.37644
FSTUM10 Index,16.94028
FSTUM11 Index,16.75266
FSTUM12 Index,16.5596
FSTUM13 Index,16.56717
FSTUM14 Index,16.68594
FSTUM15 Index,16.60853
FSTUM16 Index,16.39735
FSTUM17 Index,16.13698
FSTUM18 Index,14.85077
FSTUM19 Index,12.07754
FSTUM2 Index,23.31725
FSTUM20 Index,11.03858
FSTUM21 Index,10.85846
FSTUM22 Index,10.896
FSTUM23 Index,10.83985
FSTUM24 Index,10.89162
FSTUM3 Index,23.3071
FSTUM4 Index,23.21347
FSTUM5 Index,23.08333
FSTUM6 Index,22.28639
FSTUM7 Index,18.80085
FSTUM8 Index,17.56396
FSTUM9 Index,17.09493
