contract,px_last
FSTUM1 Index,24.5372
FSTUM10 Index,16.30999
FSTUM11 Index,15.90799
FSTUM12 Index,16.1758
FSTUM13 Index,16.04238
FSTUM14 Index,15.97913
FSTUM15 Index,16.02409
FSTUM16 Index,15.89873
FSTUM17 Index,15.56917
FSTUM18 Index,14.36427
FSTUM19 Index,12.0685
FSTUM2 Index,24.48915
FSTUM20 Index,11.00135
FSTUM21 Index,10.81522
FSTUM22 Index,10.89946
FSTUM23 Index,10.87582
FSTUM24 Index,10.93733
FSTUM3 Index,24.40327
FSTUM4 Index,24.37624
FSTUM5 Index,24.12914
FSTUM6 Index,22.93373
FSTUM7 Index,18.63317
FSTUM8 Index,16.82674
FSTUM9 Index,16.41012
