contract,px_last
FSTUM1 Index,13.92059
FSTUM10 Index,11.69422
FSTUM11 Index,11.11489
FSTUM12 Index,10.99349
FSTUM13 Index,11.0576
FSTUM14 Index,11.11234
FSTUM15 Index,11.16865
FSTUM16 Index,11.06647
FSTUM17 Index,11.0597
FSTUM18 Index,11.17593
FSTUM19 Index,11.12643
FSTUM2 Index,13.97772
FSTUM20 Index,10.96776
FSTUM21 Index,10.41348
FSTUM22 Index,9.365518
FSTUM23 Index,8.971725
FSTUM24 Index,8.879169
FSTUM3 Index,14.05217
FSTUM4 Index,14.04409
FSTUM5 Index,13.99472
FSTUM6 Index,13.99287
FSTUM7 Index,13.98778
FSTUM8 Index,13.77849
FSTUM9 Index,13.26691
