contract,px_last
FSTUM1 Index,22.48564
FSTUM10 Index,14.46279
FSTUM11 Index,14.18949
FSTUM12 Index,14.16175
FSTUM13 Index,14.42794
FSTUM14 Index,14.21528
FSTUM15 Index,14.06112
FSTUM16 Index,14.05752
FSTUM17 Index,13.95087
FSTUM18 Index,13.61628
FSTUM19 Index,12.80848
FSTUM2 Index,22.53853
FSTUM20 Index,11.1079
FSTUM21 Index,10.25665
FSTUM22 Index,10.10422
FSTUM23 Index,10.11553
FSTUM24 Index,10.07015
FSTUM3 Index,22.51391
FSTUM4 Index,22.4422
FSTUM5 Index,22.4211
FSTUM6 Index,22.09108
FSTUM7 Index,20.69603
FSTUM8 Index,16.51533
FSTUM9 Index,14.76492
