contract,px_last
FSTUM1 Index,14.09369
FSTUM10 Index,11.51764
FSTUM11 Index,10.92674
FSTUM12 Index,10.70982
FSTUM13 Index,10.74361
FSTUM14 Index,10.78427
FSTUM15 Index,10.8211
FSTUM16 Index,10.702
FSTUM17 Index,10.73024
FSTUM18 Index,10.8325
FSTUM19 Index,10.83987
FSTUM2 Index,14.12142
FSTUM20 Index,10.69442
FSTUM21 Index,10.21748
FSTUM22 Index,9.220478
FSTUM23 Index,8.82649
FSTUM24 Index,8.73113
FSTUM3 Index,14.21299
FSTUM4 Index,14.17594
FSTUM5 Index,14.07611
FSTUM6 Index,14.0355
FSTUM7 Index,13.9763
FSTUM8 Index,13.74204
FSTUM9 Index,13.21473
