contract,px_last
FSTUM1 Index,16.74957
FSTUM10 Index,16.58983
FSTUM11 Index,15.75259
FSTUM12 Index,13.80174
FSTUM13 Index,12.91421
FSTUM14 Index,12.58977
FSTUM15 Index,12.56655
FSTUM16 Index,12.59437
FSTUM17 Index,12.58474
FSTUM18 Index,12.5349
FSTUM19 Index,12.49443
FSTUM2 Index,16.81295
FSTUM20 Index,12.63762
FSTUM21 Index,12.56299
FSTUM22 Index,12.35947
FSTUM23 Index,11.60499
FSTUM24 Index,10.01455
FSTUM3 Index,16.81817
FSTUM4 Index,16.82153
FSTUM5 Index,16.82215
FSTUM6 Index,16.76305
FSTUM7 Index,16.78008
FSTUM8 Index,16.80595
FSTUM9 Index,16.73817
