contract,px_last
FSTUM1 Index,15.40348
FSTUM10 Index,15.34927
FSTUM11 Index,14.57495
FSTUM12 Index,12.89139
FSTUM13 Index,12.04555
FSTUM14 Index,12.01015
FSTUM15 Index,11.84857
FSTUM16 Index,11.58265
FSTUM17 Index,11.79898
FSTUM18 Index,11.8291
FSTUM19 Index,11.86622
FSTUM2 Index,15.46082
FSTUM20 Index,11.87265
FSTUM21 Index,11.88609
FSTUM22 Index,11.51345
FSTUM23 Index,10.92102
FSTUM24 Index,9.563243
FSTUM3 Index,15.46123
FSTUM4 Index,15.503
FSTUM5 Index,15.54509
FSTUM6 Index,15.52066
FSTUM7 Index,15.48072
FSTUM8 Index,15.48613
FSTUM9 Index,15.49664
