contract,px_last
FSTUM1 Index,16.92089
FSTUM10 Index,16.93697
FSTUM11 Index,15.90612
FSTUM12 Index,14.00789
FSTUM13 Index,13.15874
FSTUM14 Index,12.8327
FSTUM15 Index,12.77571
FSTUM16 Index,12.81091
FSTUM17 Index,12.83939
FSTUM18 Index,12.70199
FSTUM19 Index,12.69482
FSTUM2 Index,17.00117
FSTUM20 Index,12.78749
FSTUM21 Index,12.72805
FSTUM22 Index,12.56081
FSTUM23 Index,11.78349
FSTUM24 Index,10.16783
FSTUM3 Index,17.00472
FSTUM4 Index,16.98588
FSTUM5 Index,17.00288
FSTUM6 Index,16.98804
FSTUM7 Index,17.03691
FSTUM8 Index,17.09745
FSTUM9 Index,17.17097
