contract,px_last
FSTUM1 Index,24.46448
FSTUM10 Index,17.55928
FSTUM11 Index,17.27928
FSTUM12 Index,17.2347
FSTUM13 Index,17.32134
FSTUM14 Index,17.079
FSTUM15 Index,17.12097
FSTUM16 Index,16.96869
FSTUM17 Index,16.54709
FSTUM18 Index,15.54218
FSTUM19 Index,12.56966
FSTUM2 Index,24.43862
FSTUM20 Index,11.52875
FSTUM21 Index,11.29618
FSTUM22 Index,11.31336
FSTUM23 Index,11.23153
FSTUM24 Index,11.27331
FSTUM3 Index,24.40793
FSTUM4 Index,24.36252
FSTUM5 Index,24.22595
FSTUM6 Index,23.55456
FSTUM7 Index,19.80389
FSTUM8 Index,18.30348
FSTUM9 Index,17.73226
