contract,px_last
FSTUM1 Index,18.53951
FSTUM10 Index,18.82509
FSTUM11 Index,18.76227
FSTUM12 Index,17.96466
FSTUM13 Index,15.18218
FSTUM14 Index,13.97802
FSTUM15 Index,13.80592
FSTUM16 Index,13.71611
FSTUM17 Index,13.73116
FSTUM18 Index,13.67191
FSTUM19 Index,13.58877
FSTUM2 Index,18.67982
FSTUM20 Index,13.50351
FSTUM21 Index,13.71119
FSTUM22 Index,13.69847
FSTUM23 Index,13.2946
FSTUM24 Index,12.48083
FSTUM3 Index,18.71609
FSTUM4 Index,18.70665
FSTUM5 Index,18.72812
FSTUM6 Index,18.74921
FSTUM7 Index,18.79265
FSTUM8 Index,18.85249
FSTUM9 Index,18.95481
