contract,px_last
FSTUM1 Index,18.75077
FSTUM10 Index,19.15779
FSTUM11 Index,19.04156
FSTUM12 Index,18.08689
FSTUM13 Index,15.31769
FSTUM14 Index,14.19032
FSTUM15 Index,13.84609
FSTUM16 Index,13.86809
FSTUM17 Index,13.64075
FSTUM18 Index,13.86021
FSTUM19 Index,13.72066
FSTUM2 Index,18.85565
FSTUM20 Index,13.71181
FSTUM21 Index,13.8465
FSTUM22 Index,13.81214
FSTUM23 Index,13.46568
FSTUM24 Index,12.72214
FSTUM3 Index,18.89441
FSTUM4 Index,18.90265
FSTUM5 Index,18.88613
FSTUM6 Index,18.94351
FSTUM7 Index,18.98087
FSTUM8 Index,19.06807
FSTUM9 Index,19.14977
