contract,px_last
FSTUM1 Index,16.04891
FSTUM10 Index,11.60239
FSTUM11 Index,11.4157
FSTUM12 Index,11.37622
FSTUM13 Index,11.40522
FSTUM14 Index,11.45384
FSTUM15 Index,11.32772
FSTUM16 Index,11.36283
FSTUM17 Index,11.44574
FSTUM18 Index,11.33009
FSTUM19 Index,11.17745
FSTUM2 Index,16.12251
FSTUM20 Index,10.71115
FSTUM21 Index,9.256663
FSTUM22 Index,8.88345
FSTUM23 Index,8.805214
FSTUM24 Index,8.765592
FSTUM3 Index,16.12976
FSTUM4 Index,15.90876
FSTUM5 Index,15.89551
FSTUM6 Index,15.77516
FSTUM7 Index,15.49114
FSTUM8 Index,14.64273
FSTUM9 Index,12.51619
