contract,px_last
FSTUM1 Index,20.11645
FSTUM10 Index,13.17877
FSTUM11 Index,12.98695
FSTUM12 Index,12.78236
FSTUM13 Index,12.81818
FSTUM14 Index,12.85743
FSTUM15 Index,12.78767
FSTUM16 Index,12.7477
FSTUM17 Index,12.75035
FSTUM18 Index,12.65395
FSTUM19 Index,12.26443
FSTUM2 Index,20.18681
FSTUM20 Index,11.62494
FSTUM21 Index,10.11983
FSTUM22 Index,9.451862
FSTUM23 Index,9.20441
FSTUM24 Index,9.346372
FSTUM3 Index,20.21119
FSTUM4 Index,19.89986
FSTUM5 Index,19.74117
FSTUM6 Index,19.58549
FSTUM7 Index,18.96738
FSTUM8 Index,17.42146
FSTUM9 Index,14.58029
