contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.96378
FSTUM11 Index,17.87206
FSTUM12 Index,17.03897
FSTUM13 Index,14.69951
FSTUM14 Index,13.5878
FSTUM15 Index,13.35239
FSTUM16 Index,13.30997
FSTUM17 Index,13.26219
FSTUM18 Index,13.20466
FSTUM19 Index,13.08341
FSTUM2 Index,17.87768
FSTUM20 Index,12.96673
FSTUM21 Index,13.13931
FSTUM22 Index,13.07629
FSTUM23 Index,12.93735
FSTUM24 Index,12.20286
FSTUM3 Index,17.88377
FSTUM4 Index,17.86953
FSTUM5 Index,17.83389
FSTUM6 Index,17.82216
FSTUM7 Index,17.85359
FSTUM8 Index,17.92299
FSTUM9 Index,18.00072
