contract,px_last
FSTUM1 Index,18.0822
FSTUM10 Index,12.98708
FSTUM11 Index,12.7038
FSTUM12 Index,12.61217
FSTUM13 Index,12.52376
FSTUM14 Index,12.61604
FSTUM15 Index,12.50242
FSTUM16 Index,12.46436
FSTUM17 Index,12.46827
FSTUM18 Index,12.3628
FSTUM19 Index,12.03824
FSTUM2 Index,18.15973
FSTUM20 Index,11.33964
FSTUM21 Index,9.749288
FSTUM22 Index,9.205442
FSTUM23 Index,9.09272
FSTUM24 Index,9.081511
FSTUM3 Index,18.15202
FSTUM4 Index,17.99458
FSTUM5 Index,17.96841
FSTUM6 Index,17.86786
FSTUM7 Index,17.56331
FSTUM8 Index,16.59899
FSTUM9 Index,14.16074
