contract,px_last
FSTUM1 Index,14.9574
FSTUM10 Index,14.23798
FSTUM11 Index,12.49483
FSTUM12 Index,11.82932
FSTUM13 Index,11.65361
FSTUM14 Index,11.59317
FSTUM15 Index,11.61608
FSTUM16 Index,11.699
FSTUM17 Index,11.89543
FSTUM18 Index,11.62712
FSTUM19 Index,11.66627
FSTUM2 Index,14.98107
FSTUM20 Index,11.65307
FSTUM21 Index,11.60341
FSTUM22 Index,11.12272
FSTUM23 Index,9.511682
FSTUM24 Index,9.14721
FSTUM3 Index,15.02064
FSTUM4 Index,15.05091
FSTUM5 Index,14.98856
FSTUM6 Index,14.84929
FSTUM7 Index,14.87276
FSTUM8 Index,14.82462
FSTUM9 Index,14.67571
