contract,px_last
FSTUM1 Index,24.95676
FSTUM10 Index,17.64078
FSTUM11 Index,17.44862
FSTUM12 Index,17.50435
FSTUM13 Index,17.69086
FSTUM14 Index,17.2049
FSTUM15 Index,17.20005
FSTUM16 Index,16.98343
FSTUM17 Index,16.6545
FSTUM18 Index,15.66856
FSTUM19 Index,12.81363
FSTUM2 Index,24.92795
FSTUM20 Index,11.81013
FSTUM21 Index,11.5291
FSTUM22 Index,11.41605
FSTUM23 Index,11.27132
FSTUM24 Index,11.31642
FSTUM3 Index,24.89863
FSTUM4 Index,24.87247
FSTUM5 Index,24.73148
FSTUM6 Index,24.00641
FSTUM7 Index,20.00995
FSTUM8 Index,18.59772
FSTUM9 Index,17.89628
