contract,px_last
FSTUM1 Index,20.75673
FSTUM10 Index,13.58175
FSTUM11 Index,13.30423
FSTUM12 Index,13.24625
FSTUM13 Index,13.23278
FSTUM14 Index,13.21061
FSTUM15 Index,13.10735
FSTUM16 Index,13.00163
FSTUM17 Index,12.99683
FSTUM18 Index,12.80884
FSTUM19 Index,12.38478
FSTUM2 Index,20.78148
FSTUM20 Index,11.62931
FSTUM21 Index,10.12268
FSTUM22 Index,9.509481
FSTUM23 Index,9.347479
FSTUM24 Index,9.342225
FSTUM3 Index,20.75785
FSTUM4 Index,20.49395
FSTUM5 Index,20.38288
FSTUM6 Index,20.1819
FSTUM7 Index,19.51252
FSTUM8 Index,18.06334
FSTUM9 Index,15.14702
