contract,px_last
FSTUM1 Index,18.06434
FSTUM10 Index,18.58861
FSTUM11 Index,18.47495
FSTUM12 Index,17.62616
FSTUM13 Index,15.18917
FSTUM14 Index,14.0589
FSTUM15 Index,13.76159
FSTUM16 Index,13.77934
FSTUM17 Index,13.56899
FSTUM18 Index,13.82377
FSTUM19 Index,13.7593
FSTUM2 Index,18.20768
FSTUM20 Index,13.53624
FSTUM21 Index,13.62754
FSTUM22 Index,13.68622
FSTUM23 Index,13.29252
FSTUM24 Index,12.5383
FSTUM3 Index,18.26164
FSTUM4 Index,18.26643
FSTUM5 Index,18.32021
FSTUM6 Index,18.35191
FSTUM7 Index,18.40639
FSTUM8 Index,18.50144
FSTUM9 Index,18.57246
