contract,px_last
FSTUM1 Index,16.18218
FSTUM10 Index,11.69593
FSTUM11 Index,11.46067
FSTUM12 Index,11.36805
FSTUM13 Index,11.48015
FSTUM14 Index,11.5088
FSTUM15 Index,11.32345
FSTUM16 Index,11.37321
FSTUM17 Index,11.54475
FSTUM18 Index,11.33623
FSTUM19 Index,11.20966
FSTUM2 Index,16.25933
FSTUM20 Index,10.6569
FSTUM21 Index,9.34049
FSTUM22 Index,8.869727
FSTUM23 Index,8.728772
FSTUM24 Index,8.702056
FSTUM3 Index,16.26781
FSTUM4 Index,16.07334
FSTUM5 Index,16.03106
FSTUM6 Index,15.92789
FSTUM7 Index,15.65005
FSTUM8 Index,14.78926
FSTUM9 Index,12.61311
