contract,px_last
FSTUM1 Index,14.10076
FSTUM10 Index,11.73422
FSTUM11 Index,11.10721
FSTUM12 Index,10.98708
FSTUM13 Index,11.01573
FSTUM14 Index,11.04622
FSTUM15 Index,11.11897
FSTUM16 Index,11.05574
FSTUM17 Index,11.08186
FSTUM18 Index,11.20788
FSTUM19 Index,11.1223
FSTUM2 Index,14.16064
FSTUM20 Index,11.01331
FSTUM21 Index,10.46762
FSTUM22 Index,9.324862
FSTUM23 Index,8.914177
FSTUM24 Index,8.821051
FSTUM3 Index,14.24716
FSTUM4 Index,14.23594
FSTUM5 Index,14.1572
FSTUM6 Index,14.16095
FSTUM7 Index,14.12937
FSTUM8 Index,13.87752
FSTUM9 Index,13.40284
