contract,px_last
FSTUM1 Index,20.03492
FSTUM10 Index,13.60345
FSTUM11 Index,13.2453
FSTUM12 Index,13.13929
FSTUM13 Index,13.12497
FSTUM14 Index,13.13323
FSTUM15 Index,13.00468
FSTUM16 Index,12.93042
FSTUM17 Index,12.93967
FSTUM18 Index,12.81355
FSTUM19 Index,12.48894
FSTUM2 Index,20.05834
FSTUM20 Index,11.77643
FSTUM21 Index,10.17651
FSTUM22 Index,9.604877
FSTUM23 Index,9.473951
FSTUM24 Index,9.452495
FSTUM3 Index,19.92942
FSTUM4 Index,19.66161
FSTUM5 Index,19.52845
FSTUM6 Index,19.42501
FSTUM7 Index,19.00138
FSTUM8 Index,17.79663
FSTUM9 Index,14.98196
