contract,px_last
FSTUM1 Index,18.70284
FSTUM10 Index,12.77105
FSTUM11 Index,12.66586
FSTUM12 Index,12.57969
FSTUM13 Index,12.57849
FSTUM14 Index,12.58154
FSTUM15 Index,12.49776
FSTUM16 Index,12.37905
FSTUM17 Index,12.40576
FSTUM18 Index,12.34212
FSTUM19 Index,12.02766
FSTUM2 Index,18.75554
FSTUM20 Index,11.39442
FSTUM21 Index,9.896457
FSTUM22 Index,9.268106
FSTUM23 Index,9.147961
FSTUM24 Index,9.162284
FSTUM3 Index,18.73933
FSTUM4 Index,18.44609
FSTUM5 Index,18.31051
FSTUM6 Index,18.0997
FSTUM7 Index,17.67679
FSTUM8 Index,16.41817
FSTUM9 Index,14.08337
