contract,px_last
FSTUM1 Index,16.48968
FSTUM10 Index,12.63134
FSTUM11 Index,11.72865
FSTUM12 Index,11.51433
FSTUM13 Index,11.50647
FSTUM14 Index,11.56478
FSTUM15 Index,11.57727
FSTUM16 Index,11.51466
FSTUM17 Index,11.51432
FSTUM18 Index,11.61558
FSTUM19 Index,11.53717
FSTUM2 Index,16.52928
FSTUM20 Index,11.40184
FSTUM21 Index,10.85294
FSTUM22 Index,9.437752
FSTUM23 Index,9.054932
FSTUM24 Index,8.938155
FSTUM3 Index,16.58935
FSTUM4 Index,16.53214
FSTUM5 Index,16.28509
FSTUM6 Index,16.24002
FSTUM7 Index,16.10004
FSTUM8 Index,15.86686
FSTUM9 Index,15.06132
