contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.66959
FSTUM11 Index,15.46092
FSTUM12 Index,15.44289
FSTUM13 Index,15.40965
FSTUM14 Index,15.24667
FSTUM15 Index,15.15241
FSTUM16 Index,15.19402
FSTUM17 Index,15.09531
FSTUM18 Index,14.77361
FSTUM19 Index,13.83532
FSTUM2 Index,23.7304
FSTUM20 Index,11.83225
FSTUM21 Index,10.78234
FSTUM22 Index,10.31654
FSTUM23 Index,10.49377
FSTUM24 Index,10.52209
FSTUM3 Index,23.65261
FSTUM4 Index,23.56337
FSTUM5 Index,23.47528
FSTUM6 Index,23.21357
FSTUM7 Index,21.79303
FSTUM8 Index,17.76327
FSTUM9 Index,16.0608
