contract,px_last
FSTUM1 Index,16.49207
FSTUM10 Index,12.67933
FSTUM11 Index,11.82834
FSTUM12 Index,11.67151
FSTUM13 Index,11.62387
FSTUM14 Index,11.64192
FSTUM15 Index,11.65133
FSTUM16 Index,11.62256
FSTUM17 Index,11.64254
FSTUM18 Index,11.77684
FSTUM19 Index,11.69473
FSTUM2 Index,16.52739
FSTUM20 Index,11.53364
FSTUM21 Index,10.92112
FSTUM22 Index,9.483313
FSTUM23 Index,9.077249
FSTUM24 Index,8.981626
FSTUM3 Index,16.57484
FSTUM4 Index,16.49932
FSTUM5 Index,16.20296
FSTUM6 Index,16.13344
FSTUM7 Index,15.96302
FSTUM8 Index,15.65275
FSTUM9 Index,14.89541
