contract,px_last
FSTUM1 Index,20.10585
FSTUM10 Index,12.79
FSTUM11 Index,12.77753
FSTUM12 Index,12.64995
FSTUM13 Index,12.76266
FSTUM14 Index,12.69324
FSTUM15 Index,12.63163
FSTUM16 Index,12.65015
FSTUM17 Index,12.1533
FSTUM18 Index,11.70741
FSTUM19 Index,11.17171
FSTUM2 Index,20.18042
FSTUM20 Index,9.992975
FSTUM21 Index,9.406203
FSTUM22 Index,9.429906
FSTUM23 Index,9.455046
FSTUM24 Index,9.428187
FSTUM3 Index,20.11075
FSTUM4 Index,20.06394
FSTUM5 Index,19.88198
FSTUM6 Index,19.60817
FSTUM7 Index,18.0323
FSTUM8 Index,14.69826
FSTUM9 Index,13.04212
