contract,px_last
FSTUM1 Index,20.91273
FSTUM10 Index,13.34953
FSTUM11 Index,13.17243
FSTUM12 Index,13.12231
FSTUM13 Index,13.18096
FSTUM14 Index,13.14539
FSTUM15 Index,13.08391
FSTUM16 Index,13.08561
FSTUM17 Index,12.98857
FSTUM18 Index,12.83743
FSTUM19 Index,12.19021
FSTUM2 Index,20.96796
FSTUM20 Index,10.71224
FSTUM21 Index,9.982024
FSTUM22 Index,9.690287
FSTUM23 Index,9.782182
FSTUM24 Index,9.75851
FSTUM3 Index,20.9459
FSTUM4 Index,20.89999
FSTUM5 Index,20.84006
FSTUM6 Index,20.45865
FSTUM7 Index,18.75003
FSTUM8 Index,15.09606
FSTUM9 Index,13.45854
