contract,px_last
FSTUM1 Index,16.77314
FSTUM10 Index,16.6099
FSTUM11 Index,15.77096
FSTUM12 Index,13.81719
FSTUM13 Index,12.92808
FSTUM14 Index,12.60281
FSTUM15 Index,12.57911
FSTUM16 Index,12.60627
FSTUM17 Index,12.59607
FSTUM18 Index,12.54557
FSTUM19 Index,12.50453
FSTUM2 Index,16.83659
FSTUM20 Index,12.64724
FSTUM21 Index,12.57205
FSTUM22 Index,12.36785
FSTUM23 Index,11.61239
FSTUM24 Index,10.02061
FSTUM3 Index,16.84177
FSTUM4 Index,16.84484
FSTUM5 Index,16.84529
FSTUM6 Index,16.78571
FSTUM7 Index,16.80221
FSTUM8 Index,16.82758
FSTUM9 Index,16.75916
