contract,px_last
FSTUM1 Index,22.49315
FSTUM10 Index,14.48624
FSTUM11 Index,14.34989
FSTUM12 Index,14.2915
FSTUM13 Index,14.27132
FSTUM14 Index,14.15174
FSTUM15 Index,14.06175
FSTUM16 Index,14.07636
FSTUM17 Index,14.01204
FSTUM18 Index,13.78105
FSTUM19 Index,12.90803
FSTUM2 Index,22.55945
FSTUM20 Index,11.20633
FSTUM21 Index,10.34905
FSTUM22 Index,10.16331
FSTUM23 Index,10.18313
FSTUM24 Index,10.20225
FSTUM3 Index,22.51888
FSTUM4 Index,22.51588
FSTUM5 Index,22.46503
FSTUM6 Index,22.15329
FSTUM7 Index,20.72448
FSTUM8 Index,16.53189
FSTUM9 Index,14.83107
