contract,px_last
FSTUM1 Index,13.98675
FSTUM10 Index,11.70319
FSTUM11 Index,11.10105
FSTUM12 Index,10.94576
FSTUM13 Index,11.05691
FSTUM14 Index,11.07343
FSTUM15 Index,11.13394
FSTUM16 Index,11.05859
FSTUM17 Index,11.06811
FSTUM18 Index,11.22504
FSTUM19 Index,11.17578
FSTUM2 Index,14.04264
FSTUM20 Index,11.08389
FSTUM21 Index,10.57804
FSTUM22 Index,9.47202
FSTUM23 Index,9.086583
FSTUM24 Index,9.000406
FSTUM3 Index,14.13693
FSTUM4 Index,14.11692
FSTUM5 Index,14.0588
FSTUM6 Index,14.05698
FSTUM7 Index,14.02542
FSTUM8 Index,13.87804
FSTUM9 Index,13.28456
