contract,px_last
FSTUM1 Index,20.91089
FSTUM10 Index,13.20803
FSTUM11 Index,13.14419
FSTUM12 Index,13.13079
FSTUM13 Index,13.1478
FSTUM14 Index,13.11094
FSTUM15 Index,13.07217
FSTUM16 Index,13.10206
FSTUM17 Index,12.9787
FSTUM18 Index,12.64737
FSTUM19 Index,12.0298
FSTUM2 Index,20.97343
FSTUM20 Index,10.50356
FSTUM21 Index,9.803389
FSTUM22 Index,9.755162
FSTUM23 Index,9.730221
FSTUM24 Index,9.673295
FSTUM3 Index,20.93715
FSTUM4 Index,20.88606
FSTUM5 Index,20.81483
FSTUM6 Index,20.45872
FSTUM7 Index,19.10955
FSTUM8 Index,15.2766
FSTUM9 Index,13.51349
