contract,px_last
FSTUM1 Index,16.22223
FSTUM10 Index,14.85827
FSTUM11 Index,12.66233
FSTUM12 Index,12.03325
FSTUM13 Index,11.74711
FSTUM14 Index,11.76602
FSTUM15 Index,11.78336
FSTUM16 Index,11.75049
FSTUM17 Index,11.70863
FSTUM18 Index,11.74186
FSTUM19 Index,11.87123
FSTUM2 Index,16.24598
FSTUM20 Index,11.76089
FSTUM21 Index,11.59707
FSTUM22 Index,11.03145
FSTUM23 Index,9.377106
FSTUM24 Index,8.977231
FSTUM3 Index,16.21267
FSTUM4 Index,16.1949
FSTUM5 Index,16.08547
FSTUM6 Index,15.77016
FSTUM7 Index,15.70379
FSTUM8 Index,15.53403
FSTUM9 Index,15.37651
