contract,px_last
FSTUM1 Index,20.30922
FSTUM10 Index,20.07269
FSTUM11 Index,20.06697
FSTUM12 Index,18.83735
FSTUM13 Index,16.20227
FSTUM14 Index,15.0679
FSTUM15 Index,14.55186
FSTUM16 Index,14.70397
FSTUM17 Index,14.53742
FSTUM18 Index,14.41343
FSTUM19 Index,14.22076
FSTUM2 Index,20.38065
FSTUM20 Index,14.26906
FSTUM21 Index,14.39928
FSTUM22 Index,14.33834
FSTUM23 Index,14.27958
FSTUM24 Index,13.36875
FSTUM3 Index,20.36015
FSTUM4 Index,20.36726
FSTUM5 Index,20.29712
FSTUM6 Index,20.30393
FSTUM7 Index,20.20952
FSTUM8 Index,20.1498
FSTUM9 Index,20.08419
