contract,px_last
FSTUM1 Index,19.6597
FSTUM10 Index,12.85608
FSTUM11 Index,12.68633
FSTUM12 Index,12.62328
FSTUM13 Index,12.58985
FSTUM14 Index,12.59325
FSTUM15 Index,12.58319
FSTUM16 Index,12.56496
FSTUM17 Index,12.57926
FSTUM18 Index,12.43549
FSTUM19 Index,12.09241
FSTUM2 Index,19.58894
FSTUM20 Index,11.53144
FSTUM21 Index,10.15378
FSTUM22 Index,9.529837
FSTUM23 Index,9.229332
FSTUM24 Index,9.433008
FSTUM3 Index,19.61371
FSTUM4 Index,19.33518
FSTUM5 Index,19.20963
FSTUM6 Index,19.03709
FSTUM7 Index,18.52065
FSTUM8 Index,17.07621
FSTUM9 Index,14.34959
