contract,px_last
FSTUM1 Index,18.01335
FSTUM10 Index,13.14572
FSTUM11 Index,12.91609
FSTUM12 Index,12.68861
FSTUM13 Index,12.75933
FSTUM14 Index,12.79672
FSTUM15 Index,12.69331
FSTUM16 Index,12.484
FSTUM17 Index,12.52873
FSTUM18 Index,12.37241
FSTUM19 Index,12.11721
FSTUM2 Index,18.21552
FSTUM20 Index,11.51542
FSTUM21 Index,9.860765
FSTUM22 Index,9.18815
FSTUM23 Index,9.032047
FSTUM24 Index,9.011293
FSTUM3 Index,18.18736
FSTUM4 Index,18.06452
FSTUM5 Index,18.05066
FSTUM6 Index,18.00819
FSTUM7 Index,17.70944
FSTUM8 Index,16.69686
FSTUM9 Index,14.30617
