contract,px_last
FSTUM1 Index,27.06736
FSTUM10 Index,17.62159
FSTUM11 Index,17.53201
FSTUM12 Index,17.47791
FSTUM13 Index,17.3909
FSTUM14 Index,17.31887
FSTUM15 Index,17.3301
FSTUM16 Index,17.14449
FSTUM17 Index,16.7467
FSTUM18 Index,15.41116
FSTUM19 Index,12.28856
FSTUM2 Index,27.0351
FSTUM20 Index,11.10241
FSTUM21 Index,10.87093
FSTUM22 Index,10.91595
FSTUM23 Index,10.84297
FSTUM24 Index,10.90976
FSTUM3 Index,26.9889
FSTUM4 Index,26.97091
FSTUM5 Index,26.7335
FSTUM6 Index,25.47358
FSTUM7 Index,20.58279
FSTUM8 Index,18.33202
FSTUM9 Index,17.81502
