contract,px_last
FSTUM1 Index,20.48073
FSTUM10 Index,20.17418
FSTUM11 Index,19.93229
FSTUM12 Index,18.75014
FSTUM13 Index,16.37044
FSTUM14 Index,15.12278
FSTUM15 Index,14.52897
FSTUM16 Index,14.46225
FSTUM17 Index,14.41189
FSTUM18 Index,14.39324
FSTUM19 Index,14.22083
FSTUM2 Index,20.43788
FSTUM20 Index,14.13719
FSTUM21 Index,14.76459
FSTUM22 Index,14.70071
FSTUM23 Index,14.36535
FSTUM24 Index,13.41101
FSTUM3 Index,20.46794
FSTUM4 Index,20.40508
FSTUM5 Index,20.36467
FSTUM6 Index,20.3533
FSTUM7 Index,20.25162
FSTUM8 Index,20.23751
FSTUM9 Index,20.21562
