contract,px_last
FSTUM1 Index,17.52208
FSTUM10 Index,12.85847
FSTUM11 Index,12.56821
FSTUM12 Index,12.47765
FSTUM13 Index,12.49111
FSTUM14 Index,12.48188
FSTUM15 Index,12.29854
FSTUM16 Index,12.29358
FSTUM17 Index,12.3333
FSTUM18 Index,12.25238
FSTUM19 Index,11.91453
FSTUM2 Index,17.60735
FSTUM20 Index,11.32276
FSTUM21 Index,9.654691
FSTUM22 Index,9.134424
FSTUM23 Index,8.98291
FSTUM24 Index,8.961161
FSTUM3 Index,17.59588
FSTUM4 Index,17.37978
FSTUM5 Index,17.25745
FSTUM6 Index,17.21523
FSTUM7 Index,16.88507
FSTUM8 Index,15.93404
FSTUM9 Index,13.77209
