contract,px_last
FSTUM1 Index,14.70081
FSTUM10 Index,11.07173
FSTUM11 Index,10.909
FSTUM12 Index,10.881
FSTUM13 Index,10.88039
FSTUM14 Index,10.90489
FSTUM15 Index,10.77201
FSTUM16 Index,10.80649
FSTUM17 Index,10.87488
FSTUM18 Index,10.83028
FSTUM19 Index,10.66183
FSTUM2 Index,14.79025
FSTUM20 Index,10.18031
FSTUM21 Index,9.184345
FSTUM22 Index,8.799939
FSTUM23 Index,8.710753
FSTUM24 Index,8.659529
FSTUM3 Index,14.7427
FSTUM4 Index,14.58781
FSTUM5 Index,14.56602
FSTUM6 Index,14.46766
FSTUM7 Index,14.16954
FSTUM8 Index,13.56204
FSTUM9 Index,11.71349
