contract,px_last
FSTUM1 Index,18.08691
FSTUM10 Index,18.51873
FSTUM11 Index,18.40941
FSTUM12 Index,17.49916
FSTUM13 Index,15.09204
FSTUM14 Index,13.98054
FSTUM15 Index,13.61412
FSTUM16 Index,13.51841
FSTUM17 Index,13.54329
FSTUM18 Index,13.49742
FSTUM19 Index,13.44876
FSTUM2 Index,18.19594
FSTUM20 Index,13.38089
FSTUM21 Index,13.606
FSTUM22 Index,13.5752
FSTUM23 Index,13.3907
FSTUM24 Index,12.63153
FSTUM3 Index,18.37115
FSTUM4 Index,18.36648
FSTUM5 Index,18.34351
FSTUM6 Index,18.40555
FSTUM7 Index,18.46856
FSTUM8 Index,18.36388
FSTUM9 Index,18.40915
