contract,px_last
FSTUM1 Index,20.54717
FSTUM10 Index,13.05465
FSTUM11 Index,12.99406
FSTUM12 Index,13.02436
FSTUM13 Index,13.06919
FSTUM14 Index,12.99798
FSTUM15 Index,12.96639
FSTUM16 Index,12.98178
FSTUM17 Index,12.86508
FSTUM18 Index,12.55999
FSTUM19 Index,11.93326
FSTUM2 Index,20.62325
FSTUM20 Index,10.44614
FSTUM21 Index,9.761252
FSTUM22 Index,9.708899
FSTUM23 Index,9.702673
FSTUM24 Index,9.657248
FSTUM3 Index,20.55855
FSTUM4 Index,20.47868
FSTUM5 Index,20.39025
FSTUM6 Index,20.05915
FSTUM7 Index,18.43913
FSTUM8 Index,15.00264
FSTUM9 Index,13.33651
