contract,px_last
FSTUM1 Index,19.79857
FSTUM10 Index,13.10672
FSTUM11 Index,12.80047
FSTUM12 Index,12.69547
FSTUM13 Index,12.66557
FSTUM14 Index,12.63618
FSTUM15 Index,12.52976
FSTUM16 Index,12.44292
FSTUM17 Index,12.44823
FSTUM18 Index,12.30597
FSTUM19 Index,11.99817
FSTUM2 Index,19.83976
FSTUM20 Index,11.30509
FSTUM21 Index,9.76522
FSTUM22 Index,9.212608
FSTUM23 Index,9.092969
FSTUM24 Index,9.082085
FSTUM3 Index,19.82996
FSTUM4 Index,19.54026
FSTUM5 Index,19.42211
FSTUM6 Index,19.25445
FSTUM7 Index,18.68053
FSTUM8 Index,17.36635
FSTUM9 Index,14.49897
