contract,px_last
FSTUM1 Index,23.25662
FSTUM10 Index,17.08713
FSTUM11 Index,16.90028
FSTUM12 Index,16.05957
FSTUM13 Index,16.3709
FSTUM14 Index,16.66012
FSTUM15 Index,16.86252
FSTUM16 Index,16.49286
FSTUM17 Index,16.00634
FSTUM18 Index,14.9299
FSTUM19 Index,12.37637
FSTUM2 Index,23.22868
FSTUM20 Index,11.5068
FSTUM21 Index,11.07176
FSTUM22 Index,10.99784
FSTUM23 Index,10.91237
FSTUM24 Index,10.98118
FSTUM3 Index,23.21051
FSTUM4 Index,23.19408
FSTUM5 Index,23.12044
FSTUM6 Index,22.49601
FSTUM7 Index,18.80449
FSTUM8 Index,17.50138
FSTUM9 Index,17.00285
