contract,px_last
FSTUM1 Index,18.16646
FSTUM10 Index,17.33098
FSTUM11 Index,17.04773
FSTUM12 Index,16.01344
FSTUM13 Index,13.85639
FSTUM14 Index,12.7447
FSTUM15 Index,12.25837
FSTUM16 Index,12.12836
FSTUM17 Index,12.06198
FSTUM18 Index,11.90601
FSTUM19 Index,11.77945
FSTUM2 Index,18.0982
FSTUM20 Index,11.70747
FSTUM21 Index,11.83156
FSTUM22 Index,11.68299
FSTUM23 Index,11.6126
FSTUM24 Index,11.02481
FSTUM3 Index,18.01562
FSTUM4 Index,17.98119
FSTUM5 Index,17.8928
FSTUM6 Index,17.78153
FSTUM7 Index,17.58916
FSTUM8 Index,17.45151
FSTUM9 Index,17.39983
